ArticleTitle,Question,Answer,DifficultyFromQuestioner,DifficultyFromAnswerer,ArticleFile,ArticleTitle
108,Canada,are canada s official national sports ice hockey  winter  and lacrosse  summer,yes,,easy,S08_set2_a8,
109,polar_bear,how much weight do female polar bears gain during pregnancy,they gain double their weight,hard,medium,S08_set1_a4,
110,penguin,is it true that each penguin gets a turn in the center,yes,,easy,S08_set1_a3,
111,duck,are diving ducks heavier tha dabbling ducks,yes,easy,easy,S08_set1_a10,
112,Millard_Fillmore,was fillmore the second chancellor a position he maintained while both vice president and president,no,,easy,S08_set3_a3,
113,,is the battery made by volta credited as the first electrochemical cell,yes,,easy,S10_set4_a10,Alessandro_Volta
114,,what is the point called that is bolted or glued to the body of the guitar,neck joint or heel,hard,hard,S10_set2_a7,Guitar
115,,who constructed a kit using diatonic and chromatically tuned drums,terry bozzio,medium,medium,S10_set2_a4,Drum
116,,what is an example of something an octopus learned in a research experiment,in research experiments octopus can be trained to distinguish between different shapes and patterns,hard,hard,S10_set1_a10,Octopus
117,,did free jazz feature a pollock painting as its cover artwork,yes,,easy,S10_set6_a9,Jackson_Pollock
118,duck,how does a mallards tongue work,it uses short spikes to push struggling prey and other food down its throat,hard,hard,S08_set1_a10,
119,,where was henri becquerel born,paris,medium,easy,S09_set4_a9,Henri_Becquerel
120,duck,what are some common predators of ducks,pike crocodilians and other aquatic hunters,hard,hard,S08_set1_a10,
121,,which species of zebra is known as the common zebra,plains zebra equus quagga formerly equus burchelli,hard,medium,S10_set1_a9,Zebra
122,Theodore_Roosevelt,did roosevelt support racial integration in schools,yes,hard,too hard,S08_set3_a7,
123,,what led pascal to his religious conversion,two basic influences led him to his conversion sickness and jansenism,medium,medium,S10_set4_a4,Blaise_Pascal
124,,why is vattenfall shifting towards reliance on cleaner renewable energy sources,because burning lignite produces harmful emissions,hard,medium,S10_set3_a1,Berlin
125,,what happened in the early 20th century,the koalas of south australia were largely exterminated,,medium,S10_set1_a3,Koala
126,,how many siblings did nikola tesla have,nikola tesla had four siblings,hard,hard,S10_set4_a3,Nikola_Tesla
127,,was faraday christian of the small sandemanian denomination,yes,,easy,S09_set4_a7,Michael_Faraday
128,Liechtenstein,what percentage of liechtensteins population is foreignborn,67,hard,hard,S08_set2_a1,
129,,what is the citys population,16 million,medium,medium,S10_set3_a3,Kuala_Lumpur
130,,was alessandro volta taught in public schools,yes,easy,easy,S10_set4_a10,Alessandro_Volta
131,kangaroo,was the game of marn grook played using a ball made from kangaroo by the kurnai people,yes,,easy,S08_set1_a1,
132,,what greek mythical creatures were depicted holding cymbals,fauns and satyrs,hard,too hard,S09_set2_a6,Cymbal
133,,do older pianos have more keys than modern pianos,many older pianos only have 85 keys,hard,hard,S10_set2_a1,Piano
134,,was isaac newton religious,it is not clear,easy,too hard,S10_set4_a1,Isaac_Newton
135,,are drums usually played by the hands,yes,,easy,S10_set2_a4,Drum
136,Finland,what is the capital city,helsinki,medium,medium,S08_set2_a4,
137,,how is the citys governor chosen,election,hard,hard,S10_set3_a5,Jakarta
138,,what is widely used by the lebanese especially for administrative purposes,french,,medium,S09_set5_a5,French_language
139,,did newton reject the churchs doctrine of the trinity,maybe,easy,hard,S09_set4_a1,Isaac_Newton
140,,what is avogadro most noted for,contributions to the theory of molarity and molecular weight,medium,medium,S09_set4_a8,Amedeo_Avogadro
141,,what will a giraffe use to clean off any bugs that appear on its face,its extremely long tongue,medium,easy,S09_set1_a5,Giraffe
142,,what was ottawas name in 1850,bytown,hard,hard,S09_set3_a5,Ottawa
143,Uruguay,what religion do most uruguayans profess,none,hard,hard,S08_set2_a9,
144,otter,what drives sea otter almost to extinction,sea otters have some 200000 hairs per square cm of skin a rich fur for which humans hunted them almost to extinction,hard,medium,S08_set1_a7,
145,,did isaac newton die in 1898,no newton died in his sleep in london on 31 march 1727,easy,easy,S10_set4_a1,Isaac_Newton
146,Theodore_Roosevelt,how did newspapers respond to roosevelt inviting brooker t washington to dinner at the white house,they outraged,hard,hard,S08_set3_a7,
147,,when was the principia published,1687,medium,medium,S10_set4_a1,Isaac_Newton
148,turtle,the eggs of the largest species are what,spherical,,medium,S08_set1_a9,
149,,is the xylophone a musical instrument,yes,easy,easy,S10_set2_a8,Xylophone
150,Liechtenstein,what is the national currency of liechtenstein,swiss franc,medium,medium,S08_set2_a1,
151,,what may happen to red fire ants if we use boiling water on the queen,nests of red fire ants may be destroyed,hard,medium,S10_set1_a1,Ant
152,Finland,is the capital city oslo,no,easy,easy,S08_set2_a4,
153,polar_bear,what is cause of polar bears skin diseases,mites or other parasites,hard,medium,S08_set1_a4,
154,polar_bear,is polar bear a carnivore,yes,easy,easy,S08_set1_a4,
155,James_Watt,is watt commemorated by statuary in george square glasgow and princes street edinburgh,yes,,easy,S08_set4_a2,
156,polar_bear,how heavy is a male polar bear,300600 kg 6601320 lb,medium,medium,S08_set1_a4,
157,,where does the name of the city jakarta come from,the name jakarta is derived from the sanskrit word jayakarta,hard,medium,S10_set3_a5,Jakarta
158,,how many different names did chinese writings give to the panda,20,medium,medium,S10_set1_a4,Giant_Panda
159,Ulysses_S._Grant,who achieved international fame as the leading union general in the american civil war,grant,,too easy,S08_set3_a5,
160,,is malay spoken as local dialect of ethnic malays,yes,,easy,S10_set5_a2,Malay_language
161,,was alessandro volta taught in public schools,volta was taught in public schools,easy,easy,S10_set4_a10,Alessandro_Volta
162,,does a black moth mean that someone has died,in the philippines a black butterfly or moth mean that someone has died,easy,hard,S10_set1_a6,Butterfly
163,,how do most ants travel,by walking,medium,easy,S10_set1_a1,Ant
164,,is he also noted for his work for the boy scouts of america bsa,yes,,easy,S10_set6_a4,Norman_Rockwell
165,,is santiago the national capital of a country,yes,,easy,S09_set3_a6,Santiago
166,,have many european languages borrowed numerous words from it,yes,,easy,S09_set5_a3,Arabic_language
167,,what had the anglosaxons created by the 600s,a new s09_settlement called lundenwic,medium,easy,S09_set3_a1,London
168,,when did alessandro volta improve  and popularize the electrophorus,1775,hard,hard,S10_set4_a10,Alessandro_Volta
169,,how long is an adult cougars paw print,an adult cougars paw print is approximately 10 cm 4 inches long,medium,medium,S10_set1_a2,Cougar
170,Indonesia,what happens when the srivijaya kingdom formed trade links,the indonesian archipelago became an important trade region,,medium,S08_set2_a10,
171,,what important electrical unit was named in honor of volta,the volt,medium,medium,S09_set4_a10,Alessandro_Volta
172,Liechtenstein,what is the smallest germanspeaking country in the world,liechtenstein,,medium,S08_set2_a1,
173,Woodrow_Wilson,where was woodrow wilson born,staunton virginia,medium,medium,S08_set3_a8,
174,,what led pascal to his religious conversion,sickness and jansenism,medium,medium,S10_set4_a4,Blaise_Pascal
175,,are the dialects of finnish divided into two groups,yes,easy,easy,S10_set5_a5,Finnish_language
176,duck,are adult ducks fast fliers,yes,easy,easy,S08_set1_a10,
177,,when was the giant pandas genome sequenced,2009,medium,medium,S10_set1_a4,Giant_Panda
178,Calvin_Coolidge,where did coolidges grandfather had government offices,plymouth,medium,medium,S08_set3_a9,
179,Uruguay,is uruguay located in the northwesten part of africa,no,easy,easy,S08_set2_a9,
180,leopard,is the leopard lrb panthera pardus rrb an old world mammal of the felidae family and the smallest of the four   big cats   of the genus panthera  along with the tiger  lion  and jaguar,yes,,easy,S08_set1_a2,
181,,what is given for the number of native speakers,no figure is given for the number of native speakers,,hard,S09_set5_a1,English_language
182,Uruguay,what are the names of uruguays political parties,partido colorado and partido blanco,hard,too hard,S08_set2_a9,
183,,who died the next morning,pascal,,hard,S10_set4_a4,Blaise_Pascal
184,,in turkish which syllable usually has the stress,stress is usually on the last syllable,easy,easy,S10_set5_a8,Turkish_language
185,,when did filippo strozzi sell it to francis i,in 1529,,medium,S10_set6_a2,Michelangelo
186,Canada,which countries established colonies in canada,fance and britain,hard,hard,S08_set2_a8,
187,,who were the orkhon inscriptions built for,for the prince kul tigin and his brother emperor bilge khan,hard,medium,S10_set5_a8,Turkish_language
188,Grover_Cleveland,was grover cleveland born in new york,no,easy,easy,S08_set3_a6,
189,turtle,what are turtle eggs covered in when they incubate,mud or sand,hard,hard,S08_set1_a9,
190,,what would a tiger do when seized by a crocodile,strike at the reptiles eyes with its paws,medium,medium,S09_set1_a3,Tiger
191,,is the violin cello a bowed string instrument,yes,easy,easy,S09_set2_a9,Cello
192,,is the giant panda an endangered species,yes,easy,easy,S10_set1_a4,Giant_Panda
193,Theodore_Roosevelt,what was the nickname of theodore roosevelts sister anna,bamie as a child and bye as an adult,hard,medium,S08_set3_a7,
194,,where are there small portuguesespeaking communities,there are small portuguesespeaking communities in macau and east timor,medium,medium,S10_set5_a1,Portuguese_language
195,,who features violinist boyd tinsley,dave matthews band features violinist boyd tinsley,,medium,S10_set2_a2,Violin
196,Qatar,has it been created with a long term perspective to support the development of qatar and the wider region  develop local and regional markets  and strengthen the links between the energy based economies and global financial markets,yes,,easy,S08_set2_a3,
197,,what is the official standard language used by the peoples republic of china the republic of china and singapore where it is called huayu,standard mandarin,medium,medium,S10_set5_a7,Chinese_language
198,,give an example of the many sukarno era monuments in the city,the west irian liberation statue is one of the many sukarno era monuments in the city,,medium,S10_set3_a5,Jakarta
199,Uruguay,why was the capital of uruguay founded,uruguays capital montevideo was founded by the spanish in the early 18th century as a military stronghold,hard,medium,S08_set2_a9,
200,,is arabic the largest member of the semitic language family,yes,easy,easy,S10_set5_a3,Arabic_language
201,Millard_Fillmore,who did millard fillmore fall in love with,abigail powers,medium,medium,S08_set3_a3,
202,,is the leftmost pedal on a grand piano called the una corda,yes the leftmost pedal on a grand piano is called the una corda,easy,hard,S10_set2_a1,Piano
203,,how many municipalities does antwerp have,none antwerp is a municipality,hard,medium,S10_set3_a4,Antwerp
204,John_Adams,did the election of 1800 not become a bitter and volatile battle  with each side expressing extraordinary fear of the other party and its policies,no,,easy,S08_set3_a1,
205,,does a classical lyre have a hollow body,yes,easy,easy,S10_set2_a10,Lyre
206,Gerald_Ford,which future heisman trophy winner did ford tackle,jay berwanger,medium,hard,S08_set3_a10,
207,Millard_Fillmore,was millard fillmore born on january 7 1800,yes,easy,medium,S08_set3_a3,
208,,from what did pascal suffer throughout his life,ill health,medium,medium,S09_set4_a4,Blaise_Pascal
209,Ulysses_S._Grant,grant was elected president as a republican in what year,1868,,medium,S08_set3_a5,
210,Liechtenstein,how many municipalities are within oberland,6,hard,too hard,S08_set2_a1,
211,,the xylophone is an instrument from what family,the percussion family,medium,medium,S10_set2_a8,Xylophone
212,polar_bear,can polar bears be seen under infrared photography,polar bears are nearly invisible under infrared photography,hard,easy,S08_set1_a4,
213,Gray_Wolf,when do wolves molt,late spring or early summer,medium,medium,S08_set1_a6,
214,,were the recitations of the ancient greeks accompanied by lyre playing,yes,easy,easy,S10_set2_a10,Lyre
215,,how many civilians died in the 1998 us embassy bombing,over two hundred,hard,hard,S10_set3_a9,Nairobi
216,,did the occult influence newtons theory of gravitation,if newton had not relied on the occult idea of action at a distance he might not have developed his theory of gravity,hard,too hard,S10_set4_a1,Isaac_Newton
217,,what can be augmented with a fourth valve,flugelhorn,hard,hard,S10_set2_a3,Trumpet
218,,did faraday lecture on education in 1854,yes,hard,hard,S09_set4_a7,Michael_Faraday
219,beetle,are beetles endopterygotes,yes,easy,easy,S08_set1_a8,
220,,is the si unit for radioactivity named after him,yes,easy,easy,S09_set4_a9,Henri_Becquerel
221,James_Monroe,what happened in the election of 1816,monroe was elected president,,easy,S08_set3_a2,
222,,how many occupation zones was germany divided into after the war,germany was divided into four occupation zones after the war,hard,hard,S10_set3_a1,Berlin
223,,what foods do pandas eat,bamboo honeys eggs fish yams shrub leaves oranges and bananas,hard,medium,S10_set1_a4,Giant_Panda
224,,does a classical lyre have a soundchest,yes,easy,easy,S09_set2_a10,Lyre
225,,where do sea otters live,pacific coast of north america,medium,medium,S09_set1_a7,Otter
226,,how does swahili time run,swahili time runs from dawn to dusk,medium,medium,S10_set5_a4,Swahili_language
227,,what is the official name of jakarta,daerah khusus,medium,easy,S10_set3_a5,Jakarta
228,Romania,is romania a semipresidential democratic republic where executive functions are shared between the president and the prime minister,yes,,easy,S08_set2_a7,
229,,was the italian 10000 lira banknote created before the euro,yes,hard,easy,S09_set4_a10,Alessandro_Volta
230,,who was avogadros wife,felicita mazz,hard,hard,S10_set4_a8,Amedeo_Avogadro
231,Anders_Celsius,when did he publish a collection,1733,,easy,S08_set4_a5,
232,John_Adams,who represented the continental congress in europe,john adams,,medium,S08_set3_a1,
233,leopard,felis pardus was what,one of the many species described in linnaeuss 18thcentury work systema naturae,,medium,S08_set1_a2,
234,,do turtles breathe air,yes,easy,easy,S09_set1_a9,Turtle
235,Finland,when did the first verifiable written documents appear,twelfth century,medium,medium,S08_set2_a4,
236,James_Monroe,where was james monroe shot,the battle of trenton,medium,medium,S08_set3_a2,
237,Gerald_Ford,is ford one of only four former presidents to live to 90 or more years of age,yes,,easy,S08_set3_a10,
238,beetle,oxygen is what,one kind of gas obtained via a tracheal system,,too hard,S08_set1_a8,
239,,is he best known for developing coulombs law the definition of the electrostatic force of attraction and repulsion,yes,,easy,S10_set4_a6,Charles-Augustin_de_Coulomb
240,,where is the james watt memorial college,the james watt memorial  is in greenock,medium,medium,S10_set4_a2,James_Watt
241,Finland,does a large proportion of the population speak swedish as its mother tongue,no,hard,hard,S08_set2_a4,
242,James_Monroe,when did james monroe graduate from william and mary,1776,easy,medium,S08_set3_a2,
243,polar_bear,what does a polar bears fur provide,it provides the animal with effective camouflage,medium,medium,S08_set1_a4,
244,,are octopus highly intelligent,yes,,medium,S10_set1_a10,Octopus
245,,is nairobi the capital of kenya,yes,easy,easy,S10_set3_a9,Nairobi
246,,what do humans use bees for,honey,hard,hard,S09_set1_a8,Bee
247,,did henri becquerel intentionally discover radioactivity,no,hard,hard,S09_set4_a9,Henri_Becquerel
248,,what are zebras hunted for,mainly for their skins,medium,medium,S10_set1_a9,Zebra
249,Woodrow_Wilson,did wilsons father own slaves,yes,easy,easy,S08_set3_a8,
250,,do scutes fall away from the turtles shell,yes eventually,easy,easy,S09_set1_a4,Turtle
251,,was volta made a count in 1810,no,easy,easy,S10_set4_a10,Alessandro_Volta
252,Finland,are there cathedrals scattered all across finland,yes,easy,easy,S08_set2_a4,
253,,is kuala lumpur in the selangor state,yes,easy,medium,S10_set3_a3,Kuala_Lumpur
254,otter,what do river otters eat,river otters eat a variety of fish and shellfish as well as small land mammals and birds,medium,medium,S08_set1_a7,
255,,does modern standard arabic continue to evolve like other languages,yes,easy,easy,S10_set5_a3,Arabic_language
256,Ulysses_S._Grant,did horace greenley lose in the presidential elections of 1872,yes,hard,hard,S08_set3_a5,
257,elephant,how long may elephants live,70 years,medium,medium,S08_set1_a5,
258,Liechtenstein,when was liechtensteins current constitution adopted,october 1921,medium,medium,S08_set2_a1,
259,elephant,have elephants been used as working animals,yes,easy,easy,S08_set1_a5,
260,,is it true that japanese borrowed a considerable number of words,yes,,easy,S09_set5_a6,Japanese_language
261,leopard,what are dark leopards known as colloquially,black panthers,hard,too hard,S08_set1_a2,
262,,where is san francisco,san francisco is in california,medium,medium,S10_set3_a8,San_Francisco
263,,what does the voice of a violin depend upon,its shape,hard,medium,S10_set2_a2,Violin
264,,what are the oldest known musical instruments,a three holedflute made from a mammoth tusk and two flutes made from swans bones,hard,medium,S09_set2_a5,Flute
265,Qatar,was qatar university founded in 1973,yes,,medium,S08_set2_a3,
266,Qatar,what consists of a low barren plain covered with sand,much of the country,,medium,S08_set2_a3,
267,,is one of the best known impressionist works renoirs 1876 dance at le moulin de la galette,yes,,easy,S10_set6_a5,Pierre-Auguste_Renoir
268,,is a string first tuned to a standard pitch,yes,,easy,S10_set2_a2,Violin
269,elephant,what land animal has the largest brain,elephant,hard,medium,S08_set1_a5,
270,,is golden gate park the largest city park,yes,easy,medium,S10_set3_a8,San_Francisco
271,,give an example of the most renowned works of the renaissance,the statue of david completed by michelangelo in 1504,,medium,S10_set6_a2,Michelangelo
272,,when did protouralic language arrive in finland,protouralic language arrived in finland around 1900 bce,medium,medium,S10_set5_a5,Finnish_language
273,Canada,what is the largest religious group in canada,according to 2001 census 771 of canadians identified as being christians of this catholics make up the largest group 436 of canadians the largest protestant denomination is the united church of canada about 165 of canadians declare no religious affiliation and the remaining 63 were affiliated with religions other than christianity of which the largest is islam numbering 19 followed by judaism 11,hard,hard,S08_set2_a8,
274,,what festival features fireworks  celebrating the end of the school year,the white nights festival,medium,easy,S10_set3_a10,Saint_Petersburg
275,James_Monroe,was monroe appointed minister to france from 1794 to 1796,yes,,easy,S08_set3_a2,
276,elephant,how many species of african elephants have been proposed,three,hard,hard,S08_set1_a5,
277,,what were some other names of the city,petrograd and leningrad,medium,easy,S10_set3_a10,Saint_Petersburg
278,,is the trumpeter swan the largest bird,it is the largest bird of north america,easy,easy,S09_set1_a10,Swan
279,kangaroo,have kangaroos dazzled by headlights or startled by engine noise been known to leap in front of cars,yes,,easy,S08_set1_a1,
280,Liechtenstein,what is the official language of liechtenstein,german,medium,medium,S08_set2_a1,
